time,dataset,object_id,object_name,method,num_segments,total_frames,add_mean,adds_mean,add_success_rate,adds_success_rate,t_err_mean,r_err_mean,pose_5cm_5deg_sr,last_t_err,last_r_err,add_sr_1mm,add_sr_2mm,add_sr_3mm,add_sr_4mm,add_sr_5mm,add_sr_6mm,add_sr_7mm,add_sr_8mm,add_sr_9mm,add_sr_10mm,add_sr_11mm,add_sr_12mm,add_sr_13mm,add_sr_14mm,add_sr_15mm,add_sr_16mm,add_sr_17mm,add_sr_18mm,add_sr_19mm,add_sr_20mm,add_sr_21mm,add_sr_22mm,add_sr_23mm,add_sr_24mm,add_sr_25mm,add_sr_26mm,add_sr_27mm,add_sr_28mm,add_sr_29mm,add_sr_30mm,add_sr_31mm,add_sr_32mm,add_sr_33mm,add_sr_34mm,add_sr_35mm,add_sr_36mm,add_sr_37mm,add_sr_38mm,add_sr_39mm,add_sr_40mm,add_sr_41mm,add_sr_42mm,add_sr_43mm,add_sr_44mm,add_sr_45mm,add_sr_46mm,add_sr_47mm,add_sr_48mm,add_sr_49mm,add_sr_50mm,adds_sr_1mm,adds_sr_2mm,adds_sr_3mm,adds_sr_4mm,adds_sr_5mm,adds_sr_6mm,adds_sr_7mm,adds_sr_8mm,adds_sr_9mm,adds_sr_10mm,adds_sr_11mm,adds_sr_12mm,adds_sr_13mm,adds_sr_14mm,adds_sr_15mm,adds_sr_16mm,adds_sr_17mm,adds_sr_18mm,adds_sr_19mm,adds_sr_20mm,adds_sr_21mm,adds_sr_22mm,adds_sr_23mm,adds_sr_24mm,adds_sr_25mm,adds_sr_26mm,adds_sr_27mm,adds_sr_28mm,adds_sr_29mm,adds_sr_30mm,adds_sr_31mm,adds_sr_32mm,adds_sr_33mm,adds_sr_34mm,adds_sr_35mm,adds_sr_36mm,adds_sr_37mm,adds_sr_38mm,adds_sr_39mm,adds_sr_40mm,adds_sr_41mm,adds_sr_42mm,adds_sr_43mm,adds_sr_44mm,adds_sr_45mm,adds_sr_46mm,adds_sr_47mm,adds_sr_48mm,adds_sr_49mm,adds_sr_50mm
2026-03-26 11:46:11,/media/wby/6d811df4-bde7-479b-ab4c-679222653ea0/dataset_done/apple_3,2,apple,Ours,1,127,0.002899053229504827,0.0017880873253865754,0.984251968503937,0.9921259842519685,0.2859917872221953,1.0344106126240733,0.9133858267716536,4.795045543733016,9.839221302298252,0.1889763779527559,0.6771653543307087,0.8110236220472441,0.8818897637795275,0.8976377952755905,0.905511811023622,0.9212598425196851,0.937007874015748,0.9448818897637795,0.952755905511811,0.968503937007874,0.968503937007874,0.968503937007874,0.968503937007874,0.968503937007874,0.9763779527559056,0.9763779527559056,0.9763779527559056,0.984251968503937,0.984251968503937,0.984251968503937,0.984251968503937,0.984251968503937,0.984251968503937,0.984251968503937,0.984251968503937,0.984251968503937,0.984251968503937,0.984251968503937,0.9921259842519685,0.9921259842519685,0.9921259842519685,0.9921259842519685,0.9921259842519685,0.9921259842519685,0.9921259842519685,0.9921259842519685,0.9921259842519685,0.9921259842519685,0.9921259842519685,0.9921259842519685,0.9921259842519685,0.9921259842519685,0.9921259842519685,0.9921259842519685,0.9921259842519685,0.9921259842519685,0.9921259842519685,1.0,1.0,0.49606299212598426,0.889763779527559,0.9212598425196851,0.9291338582677166,0.937007874015748,0.9448818897637795,0.968503937007874,0.968503937007874,0.968503937007874,0.968503937007874,0.9763779527559056,0.984251968503937,0.984251968503937,0.984251968503937,0.984251968503937,0.984251968503937,0.984251968503937,0.984251968503937,0.9921259842519685,0.9921259842519685,0.9921259842519685,0.9921259842519685,0.9921259842519685,0.9921259842519685,0.9921259842519685,0.9921259842519685,0.9921259842519685,0.9921259842519685,0.9921259842519685,0.9921259842519685,0.9921259842519685,0.9921259842519685,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-26 11:46:11,/media/wby/6d811df4-bde7-479b-ab4c-679222653ea0/dataset_done/apple_3,2,apple,FoundationPose,1,127,0.013482603509780916,0.007185447884742811,0.8976377952755905,0.8976377952755905,9.76373265228579,7.4410796846869625,0.889763779527559,90.80011128502707,69.02490973699796,0.5590551181102362,0.84251968503937,0.8661417322834646,0.889763779527559,0.889763779527559,0.889763779527559,0.889763779527559,0.889763779527559,0.889763779527559,0.889763779527559,0.889763779527559,0.889763779527559,0.889763779527559,0.889763779527559,0.889763779527559,0.889763779527559,0.889763779527559,0.889763779527559,0.8976377952755905,0.8976377952755905,0.8976377952755905,0.8976377952755905,0.8976377952755905,0.8976377952755905,0.8976377952755905,0.8976377952755905,0.8976377952755905,0.8976377952755905,0.8976377952755905,0.8976377952755905,0.8976377952755905,0.8976377952755905,0.8976377952755905,0.8976377952755905,0.8976377952755905,0.8976377952755905,0.8976377952755905,0.8976377952755905,0.8976377952755905,0.8976377952755905,0.8976377952755905,0.8976377952755905,0.8976377952755905,0.905511811023622,0.905511811023622,0.905511811023622,0.905511811023622,0.905511811023622,0.905511811023622,0.905511811023622,0.6929133858267716,0.8818897637795275,0.889763779527559,0.889763779527559,0.889763779527559,0.889763779527559,0.889763779527559,0.889763779527559,0.889763779527559,0.889763779527559,0.889763779527559,0.889763779527559,0.889763779527559,0.8976377952755905,0.8976377952755905,0.8976377952755905,0.8976377952755905,0.8976377952755905,0.8976377952755905,0.8976377952755905,0.8976377952755905,0.905511811023622,0.905511811023622,0.905511811023622,0.905511811023622,0.905511811023622,0.905511811023622,0.905511811023622,0.905511811023622,0.905511811023622,0.9133858267716536,0.9133858267716536,0.9133858267716536,0.9133858267716536,0.9133858267716536,0.9133858267716536,0.9133858267716536,0.9133858267716536,0.9212598425196851,0.9212598425196851,0.9212598425196851,0.9212598425196851,0.9212598425196851,0.9212598425196851,0.9212598425196851,0.9212598425196851,0.9291338582677166,0.9291338582677166,0.9291338582677166,0.9291338582677166
2026-03-26 11:46:11,/media/wby/6d811df4-bde7-479b-ab4c-679222653ea0/dataset_done/apple_3,2,apple,BundleSDF,1,127,0.0020683493458069756,0.0013667632110043436,0.984251968503937,0.9921259842519685,0.18677706609650985,1.7344432579644156,0.905511811023622,4.725446811542413,9.656321705669692,0.6692913385826772,0.8503937007874016,0.8582677165354331,0.889763779527559,0.8976377952755905,0.9212598425196851,0.9291338582677166,0.952755905511811,0.9606299212598425,0.968503937007874,0.968503937007874,0.968503937007874,0.968503937007874,0.968503937007874,0.968503937007874,0.9763779527559056,0.9763779527559056,0.984251968503937,0.984251968503937,0.984251968503937,0.984251968503937,0.984251968503937,0.984251968503937,0.984251968503937,0.984251968503937,0.984251968503937,0.984251968503937,0.984251968503937,0.9921259842519685,0.9921259842519685,0.9921259842519685,0.9921259842519685,0.9921259842519685,0.9921259842519685,0.9921259842519685,0.9921259842519685,0.9921259842519685,0.9921259842519685,0.9921259842519685,0.9921259842519685,0.9921259842519685,0.9921259842519685,0.9921259842519685,0.9921259842519685,0.9921259842519685,0.9921259842519685,0.9921259842519685,1.0,1.0,1.0,0.7165354330708661,0.8582677165354331,0.937007874015748,0.952755905511811,0.9606299212598425,0.9606299212598425,0.968503937007874,0.968503937007874,0.9763779527559056,0.984251968503937,0.984251968503937,0.984251968503937,0.984251968503937,0.984251968503937,0.984251968503937,0.984251968503937,0.9921259842519685,0.9921259842519685,0.9921259842519685,0.9921259842519685,0.9921259842519685,0.9921259842519685,0.9921259842519685,0.9921259842519685,0.9921259842519685,0.9921259842519685,0.9921259842519685,0.9921259842519685,0.9921259842519685,0.9921259842519685,0.9921259842519685,0.9921259842519685,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-26 11:46:11,/media/wby/6d811df4-bde7-479b-ab4c-679222653ea0/dataset_done/apple_3,2,apple,MidFusion,1,127,0.01115833679235346,0.0055425668735118285,0.8976377952755905,0.9921259842519685,2.4741867289299226,13.987096908564666,0.30708661417322836,13.190311412252045,91.92851054686709,0.015748031496062992,0.05511811023622047,0.07874015748031496,0.14173228346456693,0.2125984251968504,0.3464566929133858,0.47244094488188976,0.5354330708661418,0.5433070866141733,0.5433070866141733,0.5511811023622047,0.5590551181102362,0.5748031496062992,0.5826771653543307,0.5984251968503937,0.6220472440944882,0.7401574803149606,0.8346456692913385,0.8582677165354331,0.8976377952755905,0.9291338582677166,0.952755905511811,0.968503937007874,0.9763779527559056,0.984251968503937,0.984251968503937,0.984251968503937,0.984251968503937,0.984251968503937,0.984251968503937,0.9921259842519685,0.9921259842519685,0.9921259842519685,0.9921259842519685,0.9921259842519685,0.9921259842519685,0.9921259842519685,0.9921259842519685,0.9921259842519685,0.9921259842519685,0.9921259842519685,0.9921259842519685,0.9921259842519685,0.9921259842519685,0.9921259842519685,0.9921259842519685,0.9921259842519685,0.9921259842519685,0.9921259842519685,0.9921259842519685,0.015748031496062992,0.05511811023622047,0.16535433070866143,0.4330708661417323,0.5433070866141733,0.5748031496062992,0.7007874015748031,0.7952755905511811,0.8976377952755905,0.9291338582677166,0.9606299212598425,0.968503937007874,0.984251968503937,0.984251968503937,0.984251968503937,0.984251968503937,0.9921259842519685,0.9921259842519685,0.9921259842519685,0.9921259842519685,0.9921259842519685,0.9921259842519685,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-26 11:46:11,/media/wby/6d811df4-bde7-479b-ab4c-679222653ea0/dataset_done/apple_3,2,apple,TSDF++,1,127,0.019116929249729454,0.008351960600381726,0.889763779527559,0.8976377952755905,1.8315002870102974,9.691163095132724,0.1889763779527559,12.715883730094808,21.297542725401865,0.007874015748031496,0.03937007874015748,0.11023622047244094,0.11023622047244094,0.12598425196850394,0.14173228346456693,0.2125984251968504,0.2283464566929134,0.2440944881889764,0.3464566929133858,0.3858267716535433,0.4251968503937008,0.49606299212598426,0.5118110236220472,0.5984251968503937,0.6929133858267716,0.8110236220472441,0.8582677165354331,0.8818897637795275,0.889763779527559,0.889763779527559,0.889763779527559,0.889763779527559,0.889763779527559,0.889763779527559,0.889763779527559,0.889763779527559,0.889763779527559,0.889763779527559,0.889763779527559,0.889763779527559,0.889763779527559,0.889763779527559,0.889763779527559,0.889763779527559,0.8976377952755905,0.8976377952755905,0.8976377952755905,0.8976377952755905,0.8976377952755905,0.8976377952755905,0.8976377952755905,0.8976377952755905,0.8976377952755905,0.8976377952755905,0.8976377952755905,0.8976377952755905,0.8976377952755905,0.8976377952755905,0.905511811023622,0.023622047244094488,0.12598425196850394,0.2283464566929134,0.4015748031496063,0.5354330708661418,0.5590551181102362,0.6299212598425197,0.7795275590551181,0.889763779527559,0.889763779527559,0.889763779527559,0.889763779527559,0.889763779527559,0.889763779527559,0.889763779527559,0.8976377952755905,0.8976377952755905,0.8976377952755905,0.8976377952755905,0.8976377952755905,0.905511811023622,0.905511811023622,0.905511811023622,0.9133858267716536,0.9133858267716536,0.9133858267716536,0.9133858267716536,0.9212598425196851,0.9212598425196851,0.9212598425196851,0.9291338582677166,0.937007874015748,0.9448818897637795,0.952755905511811,0.952755905511811,0.9606299212598425,0.9606299212598425,0.9606299212598425,0.9606299212598425,0.9606299212598425,0.9606299212598425,0.9606299212598425,0.968503937007874,0.968503937007874,0.968503937007874,0.968503937007874,0.968503937007874,0.968503937007874,0.968503937007874,0.9763779527559056
2026-03-26 11:46:30,/media/wby/6d811df4-bde7-479b-ab4c-679222653ea0/dataset_done/apple_4,3,apple,Ours,1,369,0.008589814869764251,0.004189244930158284,0.983739837398374,0.994579945799458,0.8337558824251717,4.669257562275669,0.6531165311653117,1.281378095673974,9.574183895298546,0.04065040650406504,0.18157181571815717,0.32791327913279134,0.34417344173441733,0.34688346883468835,0.3604336043360434,0.4281842818428184,0.5067750677506775,0.5934959349593496,0.6720867208672087,0.6910569105691057,0.6937669376693767,0.7289972899728997,0.7967479674796748,0.8319783197831978,0.8699186991869918,0.8997289972899729,0.9214092140921409,0.964769647696477,0.983739837398374,0.986449864498645,0.986449864498645,0.989159891598916,0.989159891598916,0.989159891598916,0.989159891598916,0.989159891598916,0.989159891598916,0.989159891598916,0.989159891598916,0.989159891598916,0.989159891598916,0.989159891598916,0.991869918699187,0.991869918699187,0.991869918699187,0.991869918699187,0.991869918699187,0.991869918699187,0.991869918699187,0.991869918699187,0.991869918699187,0.991869918699187,0.991869918699187,0.991869918699187,0.991869918699187,0.994579945799458,1.0,1.0,1.0,0.07859078590785908,0.34688346883468835,0.4986449864498645,0.6720867208672087,0.6910569105691057,0.6964769647696477,0.7615176151761518,0.8238482384823849,0.8834688346883469,0.959349593495935,0.986449864498645,0.986449864498645,0.986449864498645,0.986449864498645,0.986449864498645,0.989159891598916,0.991869918699187,0.994579945799458,0.994579945799458,0.994579945799458,0.994579945799458,0.994579945799458,0.994579945799458,0.994579945799458,0.997289972899729,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-26 11:46:30,/media/wby/6d811df4-bde7-479b-ab4c-679222653ea0/dataset_done/apple_4,3,apple,FoundationPose,1,369,0.057928098586810695,0.045676967362934334,0.6314363143631436,0.6422764227642277,25.855703403599964,49.30951587795099,0.5067750677506775,83.44746737386974,168.2620556698294,0.11924119241192412,0.34959349593495936,0.4037940379403794,0.5338753387533876,0.6016260162601627,0.6097560975609756,0.6205962059620597,0.6205962059620597,0.6205962059620597,0.6205962059620597,0.6260162601626016,0.6260162601626016,0.6260162601626016,0.6260162601626016,0.6260162601626016,0.6287262872628726,0.6287262872628726,0.6287262872628726,0.6287262872628726,0.6314363143631436,0.6314363143631436,0.6314363143631436,0.6314363143631436,0.6341463414634146,0.6341463414634146,0.6341463414634146,0.6341463414634146,0.6341463414634146,0.6341463414634146,0.6341463414634146,0.6368563685636857,0.6368563685636857,0.6368563685636857,0.6368563685636857,0.6368563685636857,0.6368563685636857,0.6368563685636857,0.6368563685636857,0.6395663956639567,0.6395663956639567,0.6395663956639567,0.6395663956639567,0.6395663956639567,0.6422764227642277,0.6422764227642277,0.6449864498644986,0.6449864498644986,0.6476964769647696,0.6476964769647696,0.6476964769647696,0.23035230352303523,0.4742547425474255,0.6151761517615176,0.6233062330623306,0.6260162601626016,0.6260162601626016,0.6287262872628726,0.6287262872628726,0.6287262872628726,0.6287262872628726,0.6287262872628726,0.6287262872628726,0.6314363143631436,0.6314363143631436,0.6341463414634146,0.6368563685636857,0.6395663956639567,0.6395663956639567,0.6395663956639567,0.6422764227642277,0.6422764227642277,0.6449864498644986,0.6476964769647696,0.6476964769647696,0.6476964769647696,0.6476964769647696,0.6504065040650406,0.6504065040650406,0.6504065040650406,0.6504065040650406,0.6504065040650406,0.6504065040650406,0.6504065040650406,0.6504065040650406,0.6504065040650406,0.6504065040650406,0.6504065040650406,0.6504065040650406,0.6531165311653117,0.6531165311653117,0.6531165311653117,0.6531165311653117,0.6531165311653117,0.6531165311653117,0.6531165311653117,0.6531165311653117,0.6531165311653117,0.6531165311653117,0.6558265582655827,0.6558265582655827
2026-03-26 11:46:30,/media/wby/6d811df4-bde7-479b-ab4c-679222653ea0/dataset_done/apple_4,3,apple,BundleSDF,1,369,0.00662411351784131,0.0033764705791451376,0.986449864498645,0.994579945799458,0.5825877828090932,7.889694522694532,0.44986449864498645,0.8981085762296854,13.758993499671673,0.11653116531165311,0.34417344173441733,0.4173441734417344,0.5555555555555556,0.5934959349593496,0.6151761517615176,0.6205962059620597,0.6368563685636857,0.6476964769647696,0.6612466124661247,0.7371273712737128,0.8021680216802168,0.8346883468834688,0.8672086720867209,0.8888888888888888,0.9349593495934959,0.959349593495935,0.975609756097561,0.983739837398374,0.986449864498645,0.986449864498645,0.986449864498645,0.986449864498645,0.986449864498645,0.989159891598916,0.989159891598916,0.989159891598916,0.989159891598916,0.989159891598916,0.989159891598916,0.989159891598916,0.989159891598916,0.989159891598916,0.989159891598916,0.989159891598916,0.989159891598916,0.989159891598916,0.991869918699187,0.991869918699187,0.991869918699187,0.991869918699187,0.991869918699187,0.991869918699187,0.991869918699187,0.991869918699187,0.997289972899729,0.997289972899729,0.997289972899729,0.997289972899729,0.997289972899729,0.21680216802168023,0.5230352303523035,0.6314363143631436,0.6693766937669376,0.7344173441734417,0.7967479674796748,0.8536585365853658,0.9105691056910569,0.964769647696477,0.983739837398374,0.983739837398374,0.986449864498645,0.986449864498645,0.986449864498645,0.989159891598916,0.989159891598916,0.991869918699187,0.991869918699187,0.991869918699187,0.994579945799458,0.994579945799458,0.994579945799458,0.997289972899729,0.997289972899729,0.997289972899729,0.997289972899729,0.997289972899729,0.997289972899729,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-26 11:46:30,/media/wby/6d811df4-bde7-479b-ab4c-679222653ea0/dataset_done/apple_4,3,apple,MidFusion,1,369,0.044931394982898935,0.02700326986511298,0.3604336043360434,0.6233062330623306,11.822374758259079,47.79113435907574,0.0975609756097561,17.7375999321487,74.76538410322041,0.005420054200542005,0.008130081300813009,0.024390243902439025,0.04336043360433604,0.06504065040650407,0.08401084010840108,0.1002710027100271,0.1111111111111111,0.15176151761517614,0.1897018970189702,0.21138211382113822,0.25203252032520324,0.27371273712737126,0.3062330623306233,0.3170731707317073,0.33604336043360433,0.3523035230352303,0.35772357723577236,0.3604336043360434,0.3604336043360434,0.36314363143631434,0.38482384823848237,0.41192411924119243,0.42005420054200543,0.42276422764227645,0.42276422764227645,0.4254742547425474,0.4254742547425474,0.43089430894308944,0.43089430894308944,0.43360433604336046,0.44173441734417346,0.44715447154471544,0.44715447154471544,0.45528455284552843,0.48509485094850946,0.5067750677506775,0.5420054200542005,0.5555555555555556,0.5718157181571816,0.6097560975609756,0.6260162601626016,0.6314363143631436,0.6395663956639567,0.6504065040650406,0.6964769647696477,0.7046070460704607,0.7073170731707317,0.7127371273712737,0.7208672086720868,0.005420054200542005,0.013550135501355014,0.051490514905149054,0.07859078590785908,0.10569105691056911,0.16531165311653118,0.21138211382113822,0.2764227642276423,0.3143631436314363,0.34146341463414637,0.3794037940379404,0.3821138211382114,0.38482384823848237,0.43089430894308944,0.45528455284552843,0.4796747967479675,0.5067750677506775,0.5230352303523035,0.5501355013550135,0.6233062330623306,0.6775067750677507,0.7018970189701897,0.7154471544715447,0.7208672086720868,0.7398373983739838,0.7560975609756098,0.7669376693766937,0.7696476964769647,0.7859078590785907,0.8184281842818428,0.8536585365853658,0.8590785907859079,0.8644986449864499,0.8644986449864499,0.8699186991869918,0.8699186991869918,0.8780487804878049,0.8807588075880759,0.8915989159891599,0.8943089430894309,0.9159891598915989,0.9295392953929539,0.940379403794038,0.948509485094851,0.9512195121951219,0.9512195121951219,0.9539295392953929,0.9539295392953929,0.9539295392953929,0.9566395663956639
2026-03-26 11:46:30,/media/wby/6d811df4-bde7-479b-ab4c-679222653ea0/dataset_done/apple_4,3,apple,TSDF++,1,369,0.10353491417559003,0.07863659488394778,0.36314363143631434,0.4959349593495935,10.044792647818772,35.85948055386318,0.008130081300813009,3.083938890910377,24.354164022484433,0.0027100271002710027,0.005420054200542005,0.008130081300813009,0.018970189701897018,0.018970189701897018,0.018970189701897018,0.024390243902439025,0.04065040650406504,0.04065040650406504,0.05420054200542006,0.06775067750677506,0.10298102981029811,0.14092140921409213,0.17886178861788618,0.25745257452574527,0.33604336043360433,0.3604336043360434,0.3604336043360434,0.3604336043360434,0.36314363143631434,0.36314363143631434,0.36314363143631434,0.36314363143631434,0.36314363143631434,0.3685636856368564,0.37398373983739835,0.37398373983739835,0.37398373983739835,0.37669376693766937,0.3821138211382114,0.3821138211382114,0.3902439024390244,0.4254742547425474,0.4281842818428184,0.4281842818428184,0.44715447154471544,0.45528455284552843,0.4742547425474255,0.4823848238482385,0.4878048780487805,0.4905149051490515,0.4905149051490515,0.4905149051490515,0.4932249322493225,0.4959349593495935,0.4959349593495935,0.4959349593495935,0.4959349593495935,0.4959349593495935,0.4959349593495935,0.0027100271002710027,0.016260162601626018,0.04336043360433604,0.11382113821138211,0.16531165311653118,0.36314363143631434,0.38482384823848237,0.4173441734417344,0.42005420054200543,0.42276422764227645,0.42276422764227645,0.4254742547425474,0.4281842818428184,0.44715447154471544,0.4742547425474255,0.48509485094850946,0.48509485094850946,0.4878048780487805,0.4959349593495935,0.4959349593495935,0.5040650406504065,0.5067750677506775,0.5121951219512195,0.5121951219512195,0.5176151761517616,0.5176151761517616,0.5230352303523035,0.5257452574525745,0.5257452574525745,0.5284552845528455,0.5338753387533876,0.5474254742547425,0.5501355013550135,0.5582655826558266,0.5609756097560976,0.5609756097560976,0.5636856368563685,0.5718157181571816,0.5772357723577236,0.5799457994579946,0.5853658536585366,0.5853658536585366,0.5880758807588076,0.5962059620596206,0.5989159891598916,0.5989159891598916,0.6016260162601627,0.6016260162601627,0.6016260162601627,0.6043360433604336
2026-03-26 11:46:49,/media/wby/6d811df4-bde7-479b-ab4c-679222653ea0/dataset_done/apple_5,2,apple,Ours,1,190,0.004772120048657418,0.0022222903926598725,0.9842105263157894,1.0,0.4110812168398927,5.988403262123772,0.47368421052631576,0.3131337716675129,5.515057776439751,0.16842105263157894,0.3631578947368421,0.3894736842105263,0.4842105263157895,0.6578947368421053,0.7368421052631579,0.8,0.8473684210526315,0.9210526315789473,0.9526315789473684,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9789473684210527,0.9789473684210527,0.9842105263157894,0.9842105263157894,0.9842105263157894,0.9842105263157894,0.9842105263157894,0.9842105263157894,0.9842105263157894,0.9842105263157894,0.9842105263157894,0.9842105263157894,0.9842105263157894,0.9842105263157894,0.9842105263157894,0.9842105263157894,0.9842105263157894,0.9842105263157894,0.9842105263157894,0.9842105263157894,0.9842105263157894,0.9842105263157894,0.9842105263157894,0.9842105263157894,0.9842105263157894,0.9842105263157894,0.9894736842105263,0.9894736842105263,0.9894736842105263,0.9894736842105263,0.9947368421052631,0.9947368421052631,0.9947368421052631,0.9947368421052631,1.0,0.3263157894736842,0.45263157894736844,0.7789473684210526,0.9315789473684211,0.9736842105263158,0.9789473684210527,0.9789473684210527,0.9789473684210527,0.9842105263157894,0.9842105263157894,0.9842105263157894,0.9842105263157894,0.9894736842105263,0.9947368421052631,0.9947368421052631,0.9947368421052631,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-26 11:46:49,/media/wby/6d811df4-bde7-479b-ab4c-679222653ea0/dataset_done/apple_5,2,apple,FoundationPose,1,190,0.03322396405510761,0.016941666343484447,0.49473684210526314,0.5,28.86547228300433,27.970858634775254,0.4842105263157895,99.51719618144053,113.60695245031405,0.18947368421052632,0.4052631578947368,0.4421052631578947,0.45789473684210524,0.4631578947368421,0.47368421052631576,0.4789473684210526,0.4842105263157895,0.48947368421052634,0.48947368421052634,0.48947368421052634,0.48947368421052634,0.48947368421052634,0.48947368421052634,0.49473684210526314,0.49473684210526314,0.49473684210526314,0.49473684210526314,0.49473684210526314,0.49473684210526314,0.49473684210526314,0.49473684210526314,0.49473684210526314,0.49473684210526314,0.49473684210526314,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5052631578947369,0.5052631578947369,0.5052631578947369,0.5052631578947369,0.5052631578947369,0.5052631578947369,0.5052631578947369,0.5052631578947369,0.5105263157894737,0.5105263157894737,0.5105263157894737,0.5105263157894737,0.5105263157894737,0.5105263157894737,0.5105263157894737,0.5105263157894737,0.38421052631578945,0.45789473684210524,0.47368421052631576,0.4842105263157895,0.4842105263157895,0.48947368421052634,0.48947368421052634,0.48947368421052634,0.48947368421052634,0.49473684210526314,0.49473684210526314,0.49473684210526314,0.49473684210526314,0.49473684210526314,0.49473684210526314,0.49473684210526314,0.5,0.5,0.5,0.5,0.5,0.5105263157894737,0.5210526315789473,0.5210526315789473,0.5263157894736842,0.531578947368421,0.5368421052631579,0.5421052631578948,0.5736842105263158,0.6,0.6210526315789474,0.6421052631578947,0.8052631578947368,0.8789473684210526,0.9157894736842105,0.9473684210526315,0.9526315789473684,0.968421052631579,0.9736842105263158,0.9842105263157894,0.9894736842105263,0.9894736842105263,0.9894736842105263,0.9894736842105263,0.9894736842105263,0.9894736842105263,0.9894736842105263,0.9894736842105263,0.9894736842105263,0.9894736842105263
2026-03-26 11:46:49,/media/wby/6d811df4-bde7-479b-ab4c-679222653ea0/dataset_done/apple_5,2,apple,BundleSDF,1,190,0.0054966239411183065,0.002438287534719076,0.9789473684210527,0.9947368421052631,0.47218496230888646,6.154441651789971,0.5631578947368421,0.9187493338110482,5.511468320276063,0.2894736842105263,0.4,0.4421052631578947,0.5157894736842106,0.5736842105263158,0.6789473684210526,0.7631578947368421,0.7947368421052632,0.8157894736842105,0.9210526315789473,0.968421052631579,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9789473684210527,0.9789473684210527,0.9789473684210527,0.9789473684210527,0.9789473684210527,0.9842105263157894,0.9842105263157894,0.9842105263157894,0.9842105263157894,0.9842105263157894,0.9842105263157894,0.9842105263157894,0.9842105263157894,0.9842105263157894,0.9842105263157894,0.9842105263157894,0.9842105263157894,0.9842105263157894,0.9842105263157894,0.9842105263157894,0.9842105263157894,0.9842105263157894,0.9842105263157894,0.9842105263157894,0.9842105263157894,0.9842105263157894,0.9842105263157894,0.9842105263157894,0.9842105263157894,0.9894736842105263,0.9894736842105263,0.9894736842105263,0.9894736842105263,0.9947368421052631,0.9947368421052631,0.3631578947368421,0.5684210526315789,0.7526315789473684,0.8105263157894737,0.9,0.9789473684210527,0.9789473684210527,0.9789473684210527,0.9842105263157894,0.9842105263157894,0.9842105263157894,0.9842105263157894,0.9894736842105263,0.9947368421052631,0.9947368421052631,0.9947368421052631,0.9947368421052631,0.9947368421052631,0.9947368421052631,0.9947368421052631,0.9947368421052631,0.9947368421052631,0.9947368421052631,0.9947368421052631,0.9947368421052631,0.9947368421052631,0.9947368421052631,0.9947368421052631,0.9947368421052631,0.9947368421052631,0.9947368421052631,0.9947368421052631,0.9947368421052631,0.9947368421052631,0.9947368421052631,0.9947368421052631,0.9947368421052631,0.9947368421052631,0.9947368421052631,0.9947368421052631,0.9947368421052631,0.9947368421052631,0.9947368421052631,0.9947368421052631,1.0,1.0,1.0,1.0,1.0,1.0
